            # Matrix,       Perf, Thread, Power,    CS,     N,                                       SF,   RCM
   Anderson-16.5.mtx,    18.7859,    32,     2, 80.00,     1,                                     1000,     0
       Fault_639.mtx,    33.0066,    32,     3, 80.00,     1,                         1;1;1;1;1;1;1000,     0
       Fault_639.mtx,    32.4997,    32,     3, 80.00,     1,                         1;1;1;1;1;1;1000,     1
       Fault_639.mtx,    36.0334,    32,     3, 100.00,     1,                         1;1;1;1;1;1;1000,     0
       Fault_639.mtx,    36.1463,    32,     3, 100.00,     1,                         1;1;1;1;1;1;1000,     1
       Fault_639.mtx,    36.4673,    32,     3, 120.00,     1,                         1;1;1;1;1;1;1000,     0
       Fault_639.mtx,    36.1755,    32,     3, 120.00,     1,                         1;1;1;1;1;1;1000,     1
       Fault_639.mtx,    33.0474,    32,     3, 80.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
       Fault_639.mtx,    32.4627,    32,     3, 80.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
       Fault_639.mtx,    36.0067,    32,     3, 100.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
       Fault_639.mtx,    36.1412,    32,     3, 100.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
       Fault_639.mtx,    36.5969,    32,     3, 120.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
       Fault_639.mtx,    36.1668,    32,     3, 120.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
       Fault_639.mtx,    40.8701,    32,     4, 80.00,     1,                                     1000,     0
       Fault_639.mtx,    41.1681,    32,     4, 80.00,     1,                                     1000,     1
       Fault_639.mtx,    41.0668,    32,     4, 100.00,     1,                                     1000,     0
       Fault_639.mtx,    41.2630,    32,     4, 100.00,     1,                                     1000,     1
       Fault_639.mtx,    41.3113,    32,     4, 120.00,     1,                                     1000,     0
       Fault_639.mtx,    41.3585,    32,     4, 120.00,     1,                                     1000,     1
       Fault_639.mtx,    37.2525,    32,     4, 80.00,     1,                                   1;1000,     0
       Fault_639.mtx,    38.4101,    32,     4, 80.00,     1,                                   1;1000,     1
       Fault_639.mtx,    38.0966,    32,     4, 100.00,     1,                                   1;1000,     0
       Fault_639.mtx,    37.8051,    32,     4, 100.00,     1,                                   1;1000,     1
       Fault_639.mtx,    41.2817,    32,     4, 120.00,     1,                                   1;1000,     0
       Fault_639.mtx,    41.2811,    32,     4, 120.00,     1,                                   1;1000,     1
       Fault_639.mtx,    37.2566,    32,     4, 80.00,     1,                                 1;1;1000,     0
       Fault_639.mtx,    35.3483,    32,     4, 80.00,     1,                                 1;1;1000,     1
       Fault_639.mtx,    38.1086,    32,     4, 100.00,     1,                                 1;1;1000,     0
       Fault_639.mtx,    37.8230,    32,     4, 100.00,     1,                                 1;1;1000,     1
       Fault_639.mtx,    41.2254,    32,     4, 120.00,     1,                                 1;1;1000,     0
       Fault_639.mtx,    41.4040,    32,     4, 120.00,     1,                                 1;1;1000,     1
       Fault_639.mtx,    37.2256,    32,     4, 80.00,     1,                             1;1;1;1;1000,     0
       Fault_639.mtx,    35.3467,    32,     4, 80.00,     1,                             1;1;1;1;1000,     1
       Fault_639.mtx,    38.1128,    32,     4, 100.00,     1,                             1;1;1;1;1000,     0
       Fault_639.mtx,    37.8688,    32,     4, 100.00,     1,                             1;1;1;1;1000,     1
       Fault_639.mtx,    41.4116,    32,     4, 120.00,     1,                             1;1;1;1;1000,     0
       Fault_639.mtx,    41.4168,    32,     4, 120.00,     1,                             1;1;1;1;1000,     1
       Fault_639.mtx,    37.2524,    32,     4, 80.00,     1,                         1;1;1;1;1;1;1000,     0
       Fault_639.mtx,    35.3570,    32,     4, 80.00,     1,                         1;1;1;1;1;1;1000,     1
       Fault_639.mtx,    38.0844,    32,     4, 100.00,     1,                         1;1;1;1;1;1;1000,     0
       Fault_639.mtx,    37.8336,    32,     4, 100.00,     1,                         1;1;1;1;1;1;1000,     1
       Fault_639.mtx,    41.3237,    32,     4, 120.00,     1,                         1;1;1;1;1;1;1000,     0
       Fault_639.mtx,    41.2589,    32,     4, 120.00,     1,                         1;1;1;1;1;1;1000,     1
       Fault_639.mtx,    37.2369,    32,     4, 80.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
       Fault_639.mtx,    35.3170,    32,     4, 80.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
       Fault_639.mtx,    38.1162,    32,     4, 100.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
       Fault_639.mtx,    37.8340,    32,     4, 100.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
       Fault_639.mtx,    41.3258,    32,     4, 120.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
       Fault_639.mtx,    41.4173,    32,     4, 120.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
       Fault_639.mtx,    46.8672,    32,     6, 80.00,     1,                                     1000,     0
       Fault_639.mtx,    46.9535,    32,     6, 80.00,     1,                                     1000,     1
       Fault_639.mtx,    47.1882,    32,     6, 100.00,     1,                                     1000,     0
       Fault_639.mtx,    47.1974,    32,     6, 100.00,     1,                                     1000,     1
       Fault_639.mtx,    47.4478,    32,     6, 120.00,     1,                                     1000,     0
       Fault_639.mtx,    47.3875,    32,     6, 120.00,     1,                                     1000,     1
       Fault_639.mtx,    44.1093,    32,     6, 80.00,     1,                                   1;1000,     0
       Fault_639.mtx,    44.4563,    32,     6, 80.00,     1,                                   1;1000,     1
       Fault_639.mtx,    43.0793,    32,     6, 100.00,     1,                                   1;1000,     0
       Fault_639.mtx,    43.1833,    32,     6, 100.00,     1,                                   1;1000,     1
       Fault_639.mtx,    40.8595,    32,     6, 120.00,     1,                                   1;1000,     0
       Fault_639.mtx,    41.7833,    32,     6, 120.00,     1,                                   1;1000,     1
       Fault_639.mtx,    40.2108,    32,     6, 80.00,     1,                                 1;1;1000,     0
       Fault_639.mtx,    39.4934,    32,     6, 80.00,     1,                                 1;1;1000,     1
       Fault_639.mtx,    37.7786,    32,     6, 100.00,     1,                                 1;1;1000,     0
       Fault_639.mtx,    38.0829,    32,     6, 100.00,     1,                                 1;1;1000,     1
       Fault_639.mtx,    40.9128,    32,     6, 120.00,     1,                                 1;1;1000,     0
       Fault_639.mtx,    37.7390,    32,     6, 120.00,     1,                                 1;1;1000,     1
       Fault_639.mtx,    32.4815,    32,     6, 80.00,     1,                             1;1;1;1;1000,     0
       Fault_639.mtx,    31.2518,    32,     6, 80.00,     1,                             1;1;1;1;1000,     1
       Fault_639.mtx,    34.8599,    32,     6, 100.00,     1,                             1;1;1;1;1000,     0
       Fault_639.mtx,    38.1403,    32,     6, 100.00,     1,                             1;1;1;1;1000,     1
       Fault_639.mtx,    40.8689,    32,     6, 120.00,     1,                             1;1;1;1;1000,     0
       Fault_639.mtx,    37.7389,    32,     6, 120.00,     1,                             1;1;1;1;1000,     1
       Fault_639.mtx,    27.2030,    32,     6, 80.00,     1,                         1;1;1;1;1;1;1000,     0
       Fault_639.mtx,    25.3322,    32,     6, 80.00,     1,                         1;1;1;1;1;1;1000,     1
       Fault_639.mtx,    34.8622,    32,     6, 100.00,     1,                         1;1;1;1;1;1;1000,     0
       Fault_639.mtx,    38.1338,    32,     6, 100.00,     1,                         1;1;1;1;1;1;1000,     1
       Fault_639.mtx,    40.8852,    32,     6, 120.00,     1,                         1;1;1;1;1;1;1000,     0
       Fault_639.mtx,    37.7065,    32,     6, 120.00,     1,                         1;1;1;1;1;1;1000,     1
       Fault_639.mtx,    16.2882,    32,     6, 80.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
       Fault_639.mtx,    16.3653,    32,     6, 80.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
       Fault_639.mtx,    34.8783,    32,     6, 100.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
       Fault_639.mtx,    38.1950,    32,     6, 100.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
       Fault_639.mtx,    40.9043,    32,     6, 120.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
       Fault_639.mtx,    37.7069,    32,     6, 120.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
       Fault_639.mtx,    50.0457,    32,     8, 80.00,     1,                                     1000,     0
       Fault_639.mtx,    50.0878,    32,     8, 80.00,     1,                                     1000,     1
       Fault_639.mtx,    50.2152,    32,     8, 100.00,     1,                                     1000,     0
       Fault_639.mtx,    50.2876,    32,     8, 100.00,     1,                                     1000,     1
       Fault_639.mtx,    50.4399,    32,     8, 120.00,     1,                                     1000,     0
       Fault_639.mtx,    50.3978,    32,     8, 120.00,     1,                                     1000,     1
       Fault_639.mtx,    46.7055,    32,     8, 80.00,     1,                                   1;1000,     0
       Fault_639.mtx,    47.5519,    32,     8, 80.00,     1,                                   1;1000,     1
       Fault_639.mtx,    46.2026,    32,     8, 100.00,     1,                                   1;1000,     0
       Fault_639.mtx,    47.6108,    32,     8, 100.00,     1,                                   1;1000,     1
       Fault_639.mtx,    46.1454,    32,     8, 120.00,     1,                                   1;1000,     0
       Fault_639.mtx,    46.6937,    32,     8, 120.00,     1,                                   1;1000,     1
       Fault_639.mtx,    42.2280,    32,     8, 80.00,     1,                                 1;1;1000,     0
       Fault_639.mtx,    41.4855,    32,     8, 80.00,     1,                                 1;1;1000,     1
       Fault_639.mtx,    41.3163,    32,     8, 100.00,     1,                                 1;1;1000,     0
       Fault_639.mtx,    41.2425,    32,     8, 100.00,     1,                                 1;1;1000,     1
       Fault_639.mtx,    40.4465,    32,     8, 120.00,     1,                                 1;1;1000,     0
       Fault_639.mtx,    39.6394,    32,     8, 120.00,     1,                                 1;1;1000,     1
       Fault_639.mtx,    31.0478,    32,     8, 80.00,     1,                             1;1;1;1;1000,     0
       Fault_639.mtx,    29.5266,    32,     8, 80.00,     1,                             1;1;1;1;1000,     1
       Fault_639.mtx,    30.6051,    32,     8, 100.00,     1,                             1;1;1;1;1000,     0
       Fault_639.mtx,    29.3500,    32,     8, 100.00,     1,                             1;1;1;1;1000,     1
       Fault_639.mtx,    30.6849,    32,     8, 120.00,     1,                             1;1;1;1;1000,     0
       Fault_639.mtx,    28.7963,    32,     8, 120.00,     1,                             1;1;1;1;1000,     1
       Fault_639.mtx,    20.7780,    32,     8, 80.00,     1,                         1;1;1;1;1;1;1000,     0
       Fault_639.mtx,    21.9325,    32,     8, 80.00,     1,                         1;1;1;1;1;1;1000,     1
       Fault_639.mtx,    20.7069,    32,     8, 100.00,     1,                         1;1;1;1;1;1;1000,     0
       Fault_639.mtx,    19.7990,    32,     8, 100.00,     1,                         1;1;1;1;1;1;1000,     1
       Fault_639.mtx,    30.7074,    32,     8, 120.00,     1,                         1;1;1;1;1;1;1000,     0
       Fault_639.mtx,    26.4604,    32,     8, 120.00,     1,                         1;1;1;1;1;1;1000,     1
       Fault_639.mtx,    12.8419,    32,     8, 80.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
       Fault_639.mtx,    12.3381,    32,     8, 80.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
       Fault_639.mtx,    17.1950,    32,     8, 100.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
       Fault_639.mtx,    12.9722,    32,     8, 100.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
       Fault_639.mtx,    30.7165,    32,     8, 120.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
       Fault_639.mtx,    26.4805,    32,     8, 120.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
       Flan_1565.mtx,    30.8887,    32,     2, 80.00,     1,                                     1000,     0
       Flan_1565.mtx,    30.8042,    32,     2, 80.00,     1,                                     1000,     1
       Flan_1565.mtx,    30.9744,    32,     2, 100.00,     1,                                     1000,     0
       Flan_1565.mtx,    31.1050,    32,     2, 100.00,     1,                                     1000,     1
       Flan_1565.mtx,    31.5985,    32,     2, 120.00,     1,                                     1000,     0
       Flan_1565.mtx,    31.7038,    32,     2, 120.00,     1,                                     1000,     1
       Flan_1565.mtx,    30.7410,    32,     2, 80.00,     1,                                   1;1000,     0
       Flan_1565.mtx,    30.8057,    32,     2, 80.00,     1,                                   1;1000,     1
       Flan_1565.mtx,    30.7394,    32,     2, 100.00,     1,                                   1;1000,     0
       Flan_1565.mtx,    30.8834,    32,     2, 100.00,     1,                                   1;1000,     1
